MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,13,13,Host,Serve,,Pass,positive,13,0,4,1,3,2,2,1,0,13,0,3,9,1,0,12,1,2,3,4,2,0,0,1,9,0,1,5,3,0,2,Guest,0,0,1,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,13,14,Guest,Serve,,Pass,positive,13,0,4,1,3,2,2,1,0,15,1,3,9,1,0,13,1,2,3,5,2,0,0,1,10,0,1,5,3,0,3,Guest,0,0,1,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,14,14,Guest,Serve,error,,,13,0,4,1,3,2,2,1,0,15,1,3,9,1,0,14,1,3,3,5,2,0,0,1,10,0,1,5,3,0,0,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,14,15,Host,Serve,,Pass,positive,14,0,4,1,4,2,2,1,0,15,1,3,9,1,0,14,1,3,3,5,2,0,0,1,11,0,1,6,3,0,2,Guest,0,0,2,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,15,15,Guest,Serve,,Pass,perfect,14,0,4,1,4,2,2,1,0,16,1,3,10,1,0,15,1,3,4,5,2,0,0,1,11,0,1,6,3,0,2,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,16,15,Host,Serve,,Pass,near 10ft line,15,0,4,1,4,3,2,1,0,17,1,3,11,1,0,15,1,3,4,5,2,0,0,1,12,0,1,6,3,0,3,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,17,15,Host,Serve,,Pass,error,16,1,4,1,4,3,2,1,1,17,1,3,11,1,0,15,1,3,4,5,2,0,0,1,12,0,1,6,3,0,1,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,18,15,Host,Serve,,Pass,negative,17,1,4,1,4,3,3,1,1,17,1,3,11,1,0,15,1,3,4,5,2,0,0,1,13,1,1,6,3,0,1,Host,0,0,2,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,18,16,Host,Serve,error,,,18,1,5,1,4,3,3,1,1,17,1,3,11,1,0,15,1,3,4,5,2,0,0,1,13,1,1,6,3,0,0,Guest,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,19,16,Guest,Serve,,Pass,positive,18,1,5,1,4,3,3,1,1,19,1,3,12,1,0,16,1,3,4,6,2,0,0,1,13,1,1,6,3,0,4,Host,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,20,16,Host,Serve,,Pass,positive,19,1,5,1,5,3,3,1,1,21,1,3,13,1,0,16,1,3,4,6,2,0,0,1,14,1,1,6,3,0,5,Host,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,20,17,Host,Serve,error,,,20,1,6,1,5,3,3,1,1,21,1,3,13,1,0,16,1,3,4,6,2,0,0,1,14,1,1,6,3,0,0,Guest,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,20,18,Guest,Serve,,Pass,near 10ft line,20,1,6,1,5,3,3,1,1,23,1,4,13,1,0,17,1,3,4,6,3,0,0,1,14,1,1,6,4,0,5,Guest,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,20,19,Guest,Serve,,Pass,near 10ft line,20,1,6,1,5,3,3,1,1,24,1,5,13,1,0,18,1,3,4,6,4,0,0,1,14,1,1,6,5,0,3,Guest,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,20,20,Guest,Serve,,Pass,positive,20,1,6,1,5,3,3,1,1,25,1,5,13,1,0,19,1,3,4,7,4,0,0,1,16,1,1,7,5,0,5,Guest,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,20,21,Guest,Serve,,Pass,positive,20,1,6,1,5,3,3,1,1,26,2,5,13,1,0,20,1,3,4,8,4,0,0,1,16,1,1,7,5,0,1,Guest,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,20,22,Guest,Serve,,Pass,perfect,20,1,6,1,5,3,3,1,1,27,2,5,13,1,0,21,1,3,5,8,4,0,0,1,17,1,1,8,5,0,3,Guest,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,21,22,Guest,Serve,,Pass,near 10ft line,20,1,6,1,5,3,3,1,1,29,2,5,14,1,0,22,1,3,5,8,5,0,0,1,17,1,1,8,5,0,4,Host,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,22,22,Host,Serve,,Pass,negative,21,1,6,1,5,3,4,1,1,29,2,5,14,1,0,22,1,3,5,8,5,0,0,1,18,2,1,8,5,0,1,Host,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,23,22,Host,Serve,,Pass,ball returns,22,1,6,1,5,3,4,2,1,30,2,5,15,1,0,22,1,3,5,8,5,0,0,1,18,2,1,8,5,0,3,Host,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,24,22,Host,Serve,,Pass,negative,23,1,6,1,5,3,5,2,1,31,2,5,16,1,0,22,1,3,5,8,5,0,0,1,18,2,1,8,5,0,3,Host,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,24,23,Host,Serve,,Pass,negative,24,1,6,1,5,3,6,2,1,31,2,5,16,1,0,22,1,3,5,8,5,0,0,1,19,2,1,9,5,0,2,Guest,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,1,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,0,25,23,0,0,25,23,Guest,Serve,,Pass,perfect,24,1,6,1,5,3,6,2,1,32,2,5,17,1,0,23,1,3,6,8,5,0,0,1,19,2,1,9,5,0,2,Host,0,0,2,2
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,0,1,Host,Serve,,Pass,near 10ft line,25,1,6,1,5,4,6,2,1,33,2,5,17,1,0,23,1,3,6,8,5,0,0,1,24,2,1,10,5,0,10,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,1,1,Guest,Serve,,Pass,positive,25,1,6,1,5,4,6,2,1,34,2,5,18,1,0,24,1,3,6,9,5,0,0,1,24,2,1,10,5,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,1,2,Host,Serve,error,,,26,1,7,1,5,4,6,2,1,34,2,5,18,1,0,24,1,3,6,9,5,0,0,1,24,2,1,10,5,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,2,2,Guest,Serve,error,,,26,1,7,1,5,4,6,2,1,34,2,5,18,1,0,25,1,4,6,9,5,0,0,1,24,2,1,10,5,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,2,3,Host,Serve,error,,,27,1,8,1,5,4,6,2,1,34,2,5,18,1,0,25,1,4,6,9,5,0,0,1,24,2,1,10,5,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,3,3,Guest,Serve,error,,,27,1,8,1,5,4,6,2,1,34,2,5,18,1,0,26,1,5,6,9,5,0,0,1,24,2,1,10,5,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,4,3,Host,Serve,,Pass,perfect,28,1,8,2,5,4,6,2,1,35,2,5,19,1,0,26,1,5,6,9,5,0,0,1,25,2,1,10,5,0,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,5,3,Host,Serve,,Pass,negative,29,1,8,2,5,4,7,2,1,35,2,5,19,2,0,26,1,5,6,9,5,0,0,1,26,2,2,10,5,0,3,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,6,3,Host,Serve,,Pass,error,30,2,8,2,5,4,7,2,2,35,2,5,19,2,0,26,1,5,6,9,5,0,0,1,26,2,2,10,5,0,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,6,4,Host,Serve,,Pass,perfect,31,2,8,3,5,4,7,2,2,35,2,5,19,2,0,26,1,5,6,9,5,0,0,1,27,2,2,11,5,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,7,4,Guest,Serve,,Pass,negative,31,2,8,3,5,4,7,2,2,36,2,5,20,2,0,27,1,5,6,9,5,1,0,1,27,2,2,11,5,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,7,5,Host,Serve,,Pass,near 10ft line,32,2,8,3,5,5,7,2,2,36,2,5,20,2,0,27,1,5,6,9,5,1,0,1,28,2,2,12,5,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,7,6,Guest,Serve,,Pass,perfect,32,2,8,3,5,5,7,2,2,37,2,5,20,2,0,28,1,5,7,9,5,1,0,1,29,2,2,13,5,0,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,8,6,Guest,Serve,error,,,32,2,8,3,5,5,7,2,2,37,2,5,20,2,0,29,1,6,7,9,5,1,0,1,29,2,2,13,5,0,0,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,8,7,Host,Serve,error,,,33,2,9,3,5,5,7,2,2,37,2,5,20,2,0,29,1,6,7,9,5,1,0,1,29,2,2,13,5,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,9,7,Guest,Serve,,Pass,perfect,33,2,9,3,5,5,7,2,2,38,2,5,21,2,0,30,1,6,8,9,5,1,0,1,29,2,2,13,5,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,9,8,Host,Serve,error,,,34,2,10,3,5,5,7,2,2,38,2,5,21,2,0,30,1,6,8,9,5,1,0,1,29,2,2,13,5,0,0,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,9,9,Guest,Serve,,Pass,positive,34,2,10,3,5,5,7,2,2,40,2,5,21,2,0,31,1,6,8,10,5,1,0,1,31,2,2,14,5,0,5,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,10,9,Guest,Serve,,Pass,perfect,34,2,10,3,5,5,7,2,2,41,2,5,22,2,0,32,1,6,9,10,5,1,0,1,31,2,2,14,5,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,10,10,Host,Serve,,Pass,positive,35,2,10,3,6,5,7,2,2,41,2,5,22,2,0,32,1,6,9,10,5,1,0,1,32,2,2,15,5,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,11,10,Guest,Serve,,Pass,positive,35,2,10,3,6,5,7,2,2,42,2,5,23,2,0,33,1,6,9,11,5,1,0,1,32,2,2,15,5,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,11,11,Host,Serve,,Pass,perfect,36,2,10,4,6,5,7,2,2,42,2,5,23,2,0,33,1,6,9,11,5,1,0,1,34,2,2,16,5,0,4,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,12,11,Guest,Serve,,Pass,perfect,36,2,10,4,6,5,7,2,2,43,2,5,24,2,0,34,1,6,10,11,5,1,0,1,34,2,2,16,5,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,12,12,Host,Serve,,Pass,negative,37,2,10,4,6,5,8,2,2,43,2,5,24,2,0,34,1,6,10,11,5,1,0,1,35,2,2,17,5,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,13,12,Guest,Serve,,Pass,perfect,37,2,10,4,6,5,8,2,2,44,2,5,25,2,0,35,1,6,11,11,5,1,0,1,35,2,2,17,5,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,14,12,Host,Serve,,Pass,error,38,3,10,4,6,5,8,2,3,44,2,5,25,2,0,35,1,6,11,11,5,1,0,1,35,2,2,17,5,0,1,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,14,13,Host,Serve,,Pass,near 10ft line,39,3,10,4,6,6,8,2,3,44,2,5,25,2,0,35,1,6,11,11,5,1,0,1,36,2,2,18,5,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,15,13,Guest,Serve,,Pass,positive,39,3,10,4,6,6,8,2,3,45,2,5,26,2,0,36,1,6,11,12,5,1,0,1,36,2,2,18,5,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,15,14,Host,Serve,,Pass,negative,40,3,10,4,6,6,9,2,3,46,2,5,26,2,0,36,1,6,11,12,5,1,0,1,39,2,2,19,5,0,6,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,16,14,Guest,Serve,,Pass,negative,40,3,10,4,6,6,9,2,3,48,2,5,27,2,0,37,1,6,11,12,5,2,0,1,41,2,2,19,5,0,6,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,16,15,Host,Serve,,Pass,positive,41,3,10,4,7,6,9,2,3,48,2,5,27,2,0,37,1,6,11,12,5,2,0,1,42,2,2,20,5,0,2,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,17,15,Guest,Serve,,Pass,positive,41,3,10,4,7,6,9,2,3,49,2,5,28,2,0,38,1,6,11,13,5,2,0,1,42,2,2,20,5,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,18,15,Host,Serve,,Pass,positive,42,3,10,4,8,6,9,2,3,51,2,5,29,2,0,38,1,6,11,13,5,2,0,1,43,2,2,20,5,0,5,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,18,16,Host,Serve,,Pass,positive,43,3,10,4,9,6,9,2,3,51,2,5,29,2,0,38,1,6,11,13,5,2,0,1,45,2,2,21,5,0,4,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,18,17,Guest,Serve,,Pass,near 10ft line,43,3,10,4,9,6,9,2,3,52,2,6,29,2,0,39,1,6,11,13,6,2,0,1,45,2,2,21,6,0,3,Guest,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,19,17,Guest,Serve,,Pass,positive,43,3,10,4,9,6,9,2,3,53,2,6,30,2,0,40,1,6,11,14,6,2,0,1,45,2,2,21,6,0,2,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,20,17,Host,Serve,,Pass,ball returns,44,3,10,4,9,6,9,3,3,55,2,6,31,2,0,40,1,6,11,14,6,2,0,1,45,2,2,21,6,0,5,Host,0,0,0,0
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,20,18,Host,Serve,,Pass,positive,45,3,10,4,10,6,9,3,3,55,2,6,31,2,0,40,1,6,11,14,6,2,0,1,46,2,2,22,6,0,2,Guest,0,0,0,1
https://www.plusliga.pl/games/id/1101310/tour/2020.html,2,"21.03.2021, 20:30",2020,play-off,,,3112,https://www.plusliga.pl/teams/id/1405/tour/2020.html,https://www.plusliga.pl/teams/id/1411/tour/2020.html,2,0,25,21,1,0,21,18,Guest,Serve,error,,,45,3,10,4,10,6,9,3,3,55,2,6,31,2,0,41,1,7,11,14,6,2,0,1,46,2,2,22,6,0,0,Host,0,0,0,1
