MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Current_host_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,8,9,Host,Serve,,Pass,perfect,52,4,14,11,9,7,4,3,4,61,3,4,30,3,4,54,2,11,11,17,7,6,0,2,54,3,3,30,4,2,1,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,0,1.0,1.0,5.0,-5.0,2.2205882352941178,38,43,-0.19230769230769232,-0.16666666666666666,0.5263157894736842,0.6511627906976745,0.2894736842105263,0.2558139534883721,0.2894736842105263,0.18604651162790697,0.4918032786885246,0.5555555555555556,0.42592592592592593,0.39344262295081966
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,8,10,Host,Serve,,Pass,perfect,53,4,14,12,9,7,4,3,4,61,3,4,30,3,4,54,2,11,11,17,7,6,0,2,55,3,3,31,4,2,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,0,1.0,0.0,5.0,-5.0,2.218978102189781,39,43,-0.18867924528301888,-0.16666666666666666,0.5384615384615384,0.6511627906976745,0.3076923076923077,0.2558139534883721,0.28205128205128205,0.18604651162790697,0.4918032786885246,0.5636363636363636,0.41818181818181815,0.4098360655737705
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,8,11,Guest,Serve,,Pass,negative,53,4,14,12,9,7,4,3,4,62,3,4,30,3,4,55,2,11,11,17,7,7,0,2,56,3,3,32,4,2,3,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-3,0,1.0,-1.0,5.0,-5.0,2.2246376811594204,39,44,-0.18867924528301888,-0.16363636363636364,0.5384615384615384,0.6363636363636364,0.3076923076923077,0.25,0.28205128205128205,0.20454545454545456,0.4838709677419355,0.5714285714285714,0.4107142857142857,0.41935483870967744
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,9,11,Guest,Serve,,Pass,perfect,53,4,14,12,9,7,4,3,4,63,3,4,31,3,4,56,2,11,12,17,7,7,0,2,56,3,3,32,4,2,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,0,1.0,-1.0,5.0,-5.0,2.223021582733813,39,45,-0.18867924528301888,-0.16071428571428573,0.5384615384615384,0.6444444444444445,0.3076923076923077,0.26666666666666666,0.28205128205128205,0.2,0.49206349206349204,0.5714285714285714,0.42857142857142855,0.4126984126984127
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,10,11,Host,Serve,,Pass,negative,54,4,14,12,9,7,5,3,4,65,3,4,32,3,5,56,2,11,12,17,7,7,0,2,57,3,3,32,4,2,5,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-1,0,1.0,-1.0,5.0,-5.0,2.2357142857142858,40,45,-0.18518518518518517,-0.16071428571428573,0.525,0.6444444444444445,0.3,0.26666666666666666,0.3,0.2,0.49230769230769234,0.5614035087719298,0.43859649122807015,0.4
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,10,12,Host,Serve,,Pass,perfect,55,4,14,13,9,7,5,3,4,65,3,4,32,3,5,56,2,11,12,17,7,7,0,2,58,3,3,33,4,2,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,0,1.0,-2.0,5.0,-5.0,2.2411347517730498,41,45,-0.18181818181818182,-0.16071428571428573,0.5365853658536586,0.6444444444444445,0.3170731707317073,0.26666666666666666,0.2926829268292683,0.2,0.49230769230769234,0.5689655172413793,0.43103448275862066,0.4153846153846154
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,10,13,Guest,Serve,,Pass,positive,55,4,14,13,9,7,5,3,4,66,3,4,32,3,5,57,2,11,12,18,7,7,0,2,60,3,3,34,4,2,5,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-3,0,1.0,-2.0,5.0,-5.0,2.23943661971831,41,46,-0.18181818181818182,-0.15789473684210525,0.5365853658536586,0.6521739130434783,0.3170731707317073,0.2608695652173913,0.2926829268292683,0.1956521739130435,0.48484848484848486,0.5666666666666667,0.4166666666666667,0.42424242424242425
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,11,13,Guest,Serve,,Pass,ball returns,55,4,14,13,9,7,5,3,4,66,3,4,32,4,5,58,2,11,12,18,7,7,1,2,62,3,4,34,4,2,6,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,0,1.0,-2.0,5.0,-5.0,2.2237762237762237,41,47,-0.18181818181818182,-0.15517241379310345,0.5365853658536586,0.6382978723404256,0.3170731707317073,0.2553191489361702,0.2926829268292683,0.2127659574468085,0.48484848484848486,0.5483870967741935,0.4032258064516129,0.4090909090909091
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,11,14,Host,Serve,,Pass,near 10ft line,56,4,14,13,9,8,5,3,4,66,3,4,32,4,5,58,2,11,12,18,7,7,1,2,63,3,4,35,4,2,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-3,0,1.0,-2.0,5.0,-5.0,2.2083333333333335,42,47,-0.17857142857142858,-0.15517241379310345,0.5238095238095238,0.6382978723404256,0.30952380952380953,0.2553191489361702,0.2857142857142857,0.2127659574468085,0.48484848484848486,0.5555555555555556,0.3968253968253968,0.42424242424242425
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,12,14,Guest,Serve,,Pass,positive,56,4,14,13,9,8,5,3,4,67,3,4,33,4,5,59,2,11,12,19,7,7,1,2,63,3,4,35,4,2,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-2,0,1.0,-2.0,5.0,-5.0,2.2,42,48,-0.17857142857142858,-0.15254237288135594,0.5238095238095238,0.6458333333333334,0.30952380952380953,0.25,0.2857142857142857,0.20833333333333334,0.4925373134328358,0.5555555555555556,0.4126984126984127,0.417910447761194
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,12,15,Host,Serve,,Pass,positive,57,4,14,13,10,8,5,3,4,67,3,4,33,4,5,59,2,11,12,19,7,7,1,2,65,3,4,36,4,2,4,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-3,0,1.0,-2.0,5.0,-5.0,2.184931506849315,43,48,-0.17543859649122806,-0.15254237288135594,0.5348837209302325,0.6458333333333334,0.3023255813953488,0.25,0.27906976744186046,0.20833333333333334,0.4925373134328358,0.5538461538461539,0.4,0.43283582089552236
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,12,16,Guest,Serve,,Pass,positive,57,4,14,13,10,8,5,3,4,68,3,4,33,4,5,60,2,11,12,20,7,7,1,2,66,3,4,37,4,2,3,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-4,0,1.0,-2.0,5.0,-5.0,2.1700680272108843,43,49,-0.17543859649122806,-0.15,0.5348837209302325,0.6530612244897959,0.3023255813953488,0.24489795918367346,0.27906976744186046,0.20408163265306123,0.4852941176470588,0.5606060606060606,0.3939393939393939,0.4411764705882353
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,13,16,Guest,Serve,,Pass,positive,57,4,14,13,10,8,5,3,4,69,3,4,34,4,5,61,2,11,12,21,7,7,1,2,66,3,4,37,4,2,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-3,0,1.0,-2.0,5.0,-5.0,2.1621621621621623,43,50,-0.17543859649122806,-0.14754098360655737,0.5348837209302325,0.66,0.3023255813953488,0.24,0.27906976744186046,0.2,0.4927536231884058,0.5606060606060606,0.4090909090909091,0.43478260869565216
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,13,17,Host,Serve,,Pass,perfect,58,4,14,14,10,8,5,3,4,69,3,4,34,4,5,61,2,11,12,21,7,7,1,2,68,3,4,38,4,2,4,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-4,0,1.0,-2.0,5.0,-5.0,2.161073825503356,44,50,-0.1724137931034483,-0.14754098360655737,0.5454545454545454,0.66,0.3181818181818182,0.24,0.2727272727272727,0.2,0.4927536231884058,0.5588235294117647,0.39705882352941174,0.4492753623188406
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,13,18,Guest,Serve,,Pass,positive,58,4,14,14,10,8,5,3,4,70,3,4,34,4,5,62,2,11,12,22,7,7,1,2,69,3,4,39,4,2,3,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-5,0,1.0,-2.0,5.0,-5.0,2.16,44,51,-0.1724137931034483,-0.14516129032258066,0.5454545454545454,0.6666666666666666,0.3181818181818182,0.23529411764705882,0.2727272727272727,0.19607843137254902,0.4857142857142857,0.5652173913043478,0.391304347826087,0.45714285714285713
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,14,18,Guest,Serve,,Pass,positive,58,4,14,14,10,8,5,3,4,71,3,4,35,4,5,63,2,11,12,23,7,7,1,2,69,3,4,39,4,2,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-4,0,1.0,-2.0,5.0,-5.0,2.1456953642384105,44,52,-0.1724137931034483,-0.14285714285714285,0.5454545454545454,0.6730769230769231,0.3181818181818182,0.23076923076923078,0.2727272727272727,0.19230769230769232,0.49295774647887325,0.5652173913043478,0.4057971014492754,0.4507042253521127
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,15,18,Host,Serve,,Pass,perfect,59,4,14,15,10,8,5,3,4,73,3,4,35,4,6,63,2,11,12,23,7,7,1,2,73,4,4,39,4,3,7,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-3,0,1.0,-2.0,5.0,-5.0,2.164473684210526,45,52,-0.1694915254237288,-0.14285714285714285,0.5555555555555556,0.6730769230769231,0.3333333333333333,0.23076923076923078,0.26666666666666666,0.19230769230769232,0.4794520547945205,0.5342465753424658,0.3835616438356164,0.4246575342465753
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,15,19,Host,Serve,,Pass,positive,60,4,14,15,11,8,5,3,4,74,3,5,35,4,7,63,2,11,12,23,7,7,1,2,74,4,4,39,5,3,4,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-4,0,1.0,-2.0,5.0,-5.0,2.1633986928104574,46,52,-0.16666666666666666,-0.14285714285714285,0.5652173913043478,0.6730769230769231,0.32608695652173914,0.23076923076923078,0.2608695652173913,0.19230769230769232,0.47297297297297297,0.527027027027027,0.36486486486486486,0.4189189189189189
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,16,19,Guest,Serve,,Pass,near 10ft line,60,4,14,15,11,8,5,3,4,75,3,5,36,4,7,64,2,11,12,23,8,7,1,2,74,4,4,39,5,3,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-3,0,1.0,-2.0,5.0,-5.0,2.1623376623376624,46,53,-0.16666666666666666,-0.140625,0.5652173913043478,0.660377358490566,0.32608695652173914,0.22641509433962265,0.2608695652173913,0.18867924528301888,0.48,0.527027027027027,0.3783783783783784,0.41333333333333333
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,16,20,Host,Serve,,Pass,near 10ft line,61,4,14,15,11,9,5,3,4,75,3,5,36,4,7,64,2,11,12,23,8,7,1,2,75,4,4,40,5,3,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-4,0,1.0,-2.0,5.0,-5.0,2.167741935483871,47,53,-0.16393442622950818,-0.140625,0.5531914893617021,0.660377358490566,0.3191489361702128,0.22641509433962265,0.2553191489361702,0.18867924528301888,0.48,0.5333333333333333,0.37333333333333335,0.4266666666666667
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,17,20,Guest,Serve,,Pass,positive,61,4,14,15,11,9,5,3,4,78,3,5,36,4,8,65,2,11,12,24,8,7,1,2,76,4,4,40,5,4,7,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-3,0,1.0,-2.0,5.0,-5.0,2.1538461538461537,47,54,-0.16393442622950818,-0.13846153846153847,0.5531914893617021,0.6666666666666666,0.3191489361702128,0.2222222222222222,0.2553191489361702,0.18518518518518517,0.46153846153846156,0.5263157894736842,0.3684210526315789,0.41025641025641024
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,17,21,Host,Serve,,Pass,positive,62,4,14,15,12,9,5,3,4,78,3,5,36,4,8,65,2,11,12,24,8,7,1,2,77,4,4,41,5,4,2,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-4,0,1.0,-2.0,5.0,-5.0,2.1656050955414012,48,54,-0.16129032258064516,-0.13846153846153847,0.5625,0.6666666666666666,0.3125,0.2222222222222222,0.25,0.18518518518518517,0.46153846153846156,0.5324675324675324,0.36363636363636365,0.4230769230769231
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,17,22,Guest,Serve,,Pass,error,62,4,14,15,12,9,5,3,4,78,3,5,36,4,8,66,3,11,12,24,8,7,1,3,77,4,4,41,5,4,1,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-5,0,1.0,-2.0,5.0,-5.0,2.1645569620253164,48,55,-0.16129032258064516,-0.12121212121212122,0.5625,0.6545454545454545,0.3125,0.21818181818181817,0.25,0.2,0.46153846153846156,0.5324675324675324,0.36363636363636365,0.4230769230769231
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,18,22,Guest,Serve,,Pass,near 10ft line,62,4,14,15,12,9,5,3,4,79,3,5,37,4,8,67,3,11,12,24,9,7,1,3,77,4,4,41,5,4,2,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-4,0,1.0,-2.0,5.0,-5.0,2.1635220125786163,48,56,-0.16129032258064516,-0.11940298507462686,0.5625,0.6428571428571429,0.3125,0.21428571428571427,0.25,0.19642857142857142,0.46835443037974683,0.5324675324675324,0.37662337662337664,0.4177215189873418
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,18,23,Host,Serve,error,,,63,4,15,15,12,9,5,3,4,79,3,5,37,4,8,67,3,11,12,24,9,7,1,3,77,4,4,41,5,4,0,Guest,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-5,0,1.0,-3.0,5.0,-5.0,2.16875,48,56,-0.1746031746031746,-0.11940298507462686,0.5625,0.6428571428571429,0.3125,0.21428571428571427,0.25,0.19642857142857142,0.46835443037974683,0.5324675324675324,0.37662337662337664,0.4177215189873418
https://www.plusliga.pl/games/id/1101313/tour/2020.html,3,2021-03-28 14:45:00,2020,play-off,,,2299,https://www.plusliga.pl/teams/id/1401/tour/2020.html,https://www.plusliga.pl/teams/id/1304/tour/2020.html,1,2,21,25,1,1,19,23,Guest,Serve,,Pass,near 10ft line,63,4,15,15,12,9,5,3,4,81,3,5,38,4,8,68,3,11,12,24,10,7,1,3,78,4,4,41,5,5,4,Host,0,0,0,0,7,https://www.plusliga.pl/teams/id/1401/tour/2020.html,14,9,6,3,20,18,849,826,"1,1111","1,0278",12,https://www.plusliga.pl/teams/id/1304/tour/2020.html,7,9,1,8,11,25,734,837,"0,4400","0,8769",14:45,Sunday,-4,0,1.0,-3.0,5.0,-5.0,2.1552795031055902,48,57,-0.1746031746031746,-0.11764705882352941,0.5625,0.631578947368421,0.3125,0.21052631578947367,0.25,0.19298245614035087,0.4691358024691358,0.5256410256410257,0.38461538461538464,0.4074074074074074
