MatchID,Set_number,Date,Year,Phase,Round,Spectators,Capacity,Team1_href,Team2_href,Current_set_score_host,Current_set_score_guest,Final_point_score_host,Final_point_score_guest,Before_set_score_host,Before_set_score_guest,Current_point_score_host,Current_point_score_guest,Serving_team,Serve_result,Serve_effect,Receive_skill,Receive_effect,Current_host_serves,Current_host_serve_aces,Current_host_serve_errors,Current_host_receive_perfect,Current_host_receive_positive,Current_host_receive_near_10_feet_line,Current_host_receive_negative,Current_host_receive_ball_returned,Current_host_receive_errors,Current_host_attacks,Current_host_attack_errors,Current_host_attacks_blocked,Current_host_attacks_scored,Current_host_block_scored,Current_host_block_convertible,Current_guest_serves,Current_guest_serve_aces,Current_guest_serve_errors,Current_guest_receive_perfect,Current_guest_receive_positive,Current_guest_receive_near_10_feet_line,Current_guest_receive_negative,Current_guest_receive_ball_returned,Current_guest_receive_errors,Current_guest_attacks,Current_guest_attack_errors,Current_guest_attacks_blocked,Current_guest_attacks_scored,Current_guest_block_points,Current_guest_block_convertible,Net_crossings_number,Point_winner_team,Current_timeouts_host,Current_timeouts_guest,Current_challenges_host,Current_challenges_guest,Current_position_table_host,Team_x,Season_points_table_host,Played_matches_table_host,Won_matches_table_host,Lost_matches_table_host,Sets_won_table_host,Sets_lost_table_host,Points_won_table_host,Points_lost_table_host,Sets_ratio_table_host,Points_ratio_table_host,Current_position_table_guest,Team_y,Season_points_table_guest,Played_matches_table_guest,Won_matches_table_guest,Lost_matches_table_guest,Sets_won_table_guest,Sets_lost_table_guest,Points_won_table_guest,Points_lost_table_guest,Sets_ratio_table_guest,Points_ratio_table_guest,Hour,Day_of_week,Current_point_difference,Current_set_difference,Max_point_difference_throughout_set,Min_point_difference_throughout_set,Max_point_difference_throughout_match,Min_point_difference_throughout_match,Running_net_crossings_average,Current_host_receives,Current_guest_receives,Current_host_serve_effectiveness,Current_guest_serve_effectiveness,Current_host_positive_reception_ratio,Current_guest_positive_reception_ratio,Current_host_perfect_reception_ratio,Current_guest_perfect_reception_ratio,Current_host_negative_reception_ratio,Current_guest_negative_reception_ratio,Current_host_attack_accuracy,Current_guest_attack_accuracy,Current_host_attack_effectiveness,Current_guest_attack_effectiveness,Winner
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,13,16,Host,Serve,error,,,72,3,14,24,11,10,10,0,3,106,11,8,46,4,13,85,7,9,18,21,15,13,2,7,89,9,4,43,8,13,0,Guest,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,1.0,-5.0,5.0,-11.0,2.248407643312102,58,76,-0.1527777777777778,-0.023529411764705882,0.603448275862069,0.5131578947368421,0.41379310344827586,0.23684210526315788,0.22413793103448276,0.2894736842105263,0.4339622641509434,0.48314606741573035,0.30337078651685395,0.2830188679245283,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,14,16,Guest,Serve,,Pass,negative,72,3,14,24,11,10,10,0,3,107,11,8,47,4,13,86,7,9,18,21,15,14,2,7,89,9,4,43,8,13,2,Host,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,1.0,-5.0,5.0,-11.0,2.2468354430379747,58,77,-0.1527777777777778,-0.023255813953488372,0.603448275862069,0.5064935064935064,0.41379310344827586,0.23376623376623376,0.22413793103448276,0.2987012987012987,0.4392523364485981,0.48314606741573035,0.3146067415730337,0.2803738317757009,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,14,17,Host,Serve,error,,,73,3,15,24,11,10,10,0,3,107,11,8,47,4,13,86,7,9,18,21,15,14,2,7,89,9,4,43,8,13,0,Guest,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,1.0,-5.0,5.0,-11.0,2.2327044025157234,58,77,-0.1643835616438356,-0.023255813953488372,0.603448275862069,0.5064935064935064,0.41379310344827586,0.23376623376623376,0.22413793103448276,0.2987012987012987,0.4392523364485981,0.48314606741573035,0.3146067415730337,0.2803738317757009,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,15,17,Guest,Serve,,Pass,negative,73,3,15,24,11,10,10,0,3,108,11,8,48,4,13,87,7,9,18,21,15,15,2,7,89,9,4,43,8,13,2,Host,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,1.0,-5.0,5.0,-11.0,2.23125,58,78,-0.1643835616438356,-0.022988505747126436,0.603448275862069,0.5,0.41379310344827586,0.23076923076923078,0.22413793103448276,0.3076923076923077,0.4444444444444444,0.48314606741573035,0.3258426966292135,0.2777777777777778,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,15,18,Host,Serve,,Pass,positive,74,3,15,24,12,10,10,0,3,108,11,8,48,4,13,87,7,9,18,21,15,15,2,7,90,9,4,44,8,13,2,Guest,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,1.0,-5.0,5.0,-11.0,2.229813664596273,59,78,-0.16216216216216217,-0.022988505747126436,0.6101694915254238,0.5,0.4067796610169492,0.23076923076923078,0.22033898305084745,0.3076923076923077,0.4444444444444444,0.4888888888888889,0.32222222222222224,0.28703703703703703,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,15,19,Guest,Serve,,Pass,error,74,3,15,24,12,10,10,0,3,108,11,8,48,4,13,88,8,9,18,21,15,15,2,8,90,9,4,44,8,13,1,Guest,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-4,-1,1.0,-5.0,5.0,-11.0,2.2222222222222223,59,79,-0.16216216216216217,-0.011363636363636364,0.6101694915254238,0.4936708860759494,0.4067796610169492,0.22784810126582278,0.22033898305084745,0.31645569620253167,0.4444444444444444,0.4888888888888889,0.32222222222222224,0.28703703703703703,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,16,19,Guest,Serve,,Pass,negative,74,3,15,24,12,10,10,0,3,111,11,8,48,4,13,89,8,9,18,21,15,16,2,8,91,10,4,44,8,13,8,Host,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,1.0,-5.0,5.0,-11.0,2.2576687116564416,59,80,-0.16216216216216217,-0.011235955056179775,0.6101694915254238,0.4875,0.4067796610169492,0.225,0.22033898305084745,0.325,0.43243243243243246,0.4835164835164835,0.31868131868131866,0.2702702702702703,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,17,19,Host,Serve,,Pass,error,75,4,15,24,12,10,10,0,4,111,11,8,48,4,13,89,8,9,18,21,15,16,2,8,91,10,4,44,8,13,1,Host,2,0,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,1.0,-5.0,5.0,-11.0,2.25,60,80,-0.14666666666666667,-0.011235955056179775,0.6,0.4875,0.4,0.225,0.23333333333333334,0.325,0.43243243243243246,0.4835164835164835,0.31868131868131866,0.2702702702702703,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,17,20,Host,Serve,error,,,76,4,16,24,12,10,10,0,4,111,11,8,48,4,13,89,8,9,18,21,15,16,2,8,91,10,4,44,8,13,0,Guest,2,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,1.0,-5.0,5.0,-11.0,2.2363636363636363,60,80,-0.15789473684210525,-0.011235955056179775,0.6,0.4875,0.4,0.225,0.23333333333333334,0.325,0.43243243243243246,0.4835164835164835,0.31868131868131866,0.2702702702702703,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,18,20,Guest,Serve,,Pass,perfect,76,4,16,24,12,10,10,0,4,112,11,8,49,4,13,90,8,9,19,21,15,16,2,8,91,10,4,44,8,13,2,Host,2,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,1.0,-5.0,5.0,-11.0,2.2349397590361444,60,81,-0.15789473684210525,-0.011111111111111112,0.6,0.49382716049382713,0.4,0.2345679012345679,0.23333333333333334,0.32098765432098764,0.4375,0.4835164835164835,0.32967032967032966,0.26785714285714285,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,18,21,Host,Serve,,Pass,positive,77,4,16,24,13,10,10,0,4,112,11,8,49,4,13,90,8,9,19,21,15,16,2,8,92,10,4,45,8,13,2,Guest,2,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,1.0,-5.0,5.0,-11.0,2.2335329341317367,61,81,-0.15584415584415584,-0.011111111111111112,0.6065573770491803,0.49382716049382713,0.39344262295081966,0.2345679012345679,0.22950819672131148,0.32098765432098764,0.4375,0.4891304347826087,0.32608695652173914,0.2767857142857143,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,19,21,Guest,Serve,,Pass,positive,77,4,16,24,13,10,10,0,4,113,11,8,50,4,13,91,8,9,19,22,15,16,2,8,92,10,4,45,8,13,2,Host,2,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,1.0,-5.0,5.0,-11.0,2.232142857142857,61,82,-0.15584415584415584,-0.01098901098901099,0.6065573770491803,0.5,0.39344262295081966,0.23170731707317074,0.22950819672131148,0.3170731707317073,0.4424778761061947,0.4891304347826087,0.33695652173913043,0.2743362831858407,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,19,22,Host,Serve,,Pass,perfect,78,4,16,25,13,10,10,0,4,113,11,8,50,4,13,91,8,9,19,22,15,16,2,8,93,10,4,46,8,13,2,Guest,2,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,1.0,-5.0,5.0,-11.0,2.230769230769231,62,82,-0.15384615384615385,-0.01098901098901099,0.6129032258064516,0.5,0.4032258064516129,0.23170731707317074,0.22580645161290322,0.3170731707317073,0.4424778761061947,0.4946236559139785,0.3333333333333333,0.2831858407079646,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,19,23,Guest,Serve,,Pass,negative,78,4,16,25,13,10,10,0,4,114,12,8,50,4,13,92,8,9,19,22,15,17,2,8,93,10,4,46,8,13,1,Guest,2,1,0,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-4,-1,1.0,-5.0,5.0,-11.0,2.223529411764706,62,83,-0.15384615384615385,-0.010869565217391304,0.6129032258064516,0.4939759036144578,0.4032258064516129,0.2289156626506024,0.22580645161290322,0.3253012048192771,0.43859649122807015,0.4946236559139785,0.3225806451612903,0.2807017543859649,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,20,23,Guest,Serve,,Pass,perfect,78,4,16,25,13,10,10,0,4,115,12,8,51,4,13,93,8,9,20,22,15,17,2,8,93,10,4,46,8,13,2,Host,2,1,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-3,-1,1.0,-5.0,5.0,-11.0,2.2222222222222223,62,84,-0.15384615384615385,-0.010752688172043012,0.6129032258064516,0.5,0.4032258064516129,0.23809523809523808,0.22580645161290322,0.32142857142857145,0.4434782608695652,0.4946236559139785,0.3333333333333333,0.2782608695652174,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,21,23,Host,Serve,,Pass,positive,79,4,16,25,14,10,10,0,4,115,12,8,51,5,13,93,8,9,20,22,15,17,2,8,94,10,5,46,8,13,3,Host,2,1,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,1.0,-5.0,5.0,-11.0,2.2267441860465116,63,84,-0.1518987341772152,-0.010752688172043012,0.6190476190476191,0.5,0.3968253968253968,0.23809523809523808,0.2222222222222222,0.32142857142857145,0.4434782608695652,0.48936170212765956,0.32978723404255317,0.26956521739130435,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,22,23,Host,Serve,,Pass,positive,80,4,16,25,15,10,10,0,4,115,12,8,51,5,13,93,8,9,20,22,15,17,2,8,95,11,5,46,8,13,1,Host,2,1,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,-1,1.0,-5.0,5.0,-11.0,2.2196531791907512,64,84,-0.15,-0.010752688172043012,0.625,0.5,0.390625,0.23809523809523808,0.21875,0.32142857142857145,0.4434782608695652,0.4842105263157895,0.3263157894736842,0.2608695652173913,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,22,24,Host,Serve,,Pass,perfect,81,4,16,26,15,10,10,0,4,115,12,8,51,5,13,93,8,9,20,22,15,17,2,8,96,11,5,47,8,13,2,Guest,2,2,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,1.0,-5.0,5.0,-11.0,2.218390804597701,65,84,-0.14814814814814814,-0.010752688172043012,0.6307692307692307,0.5,0.4,0.23809523809523808,0.2153846153846154,0.32142857142857145,0.4434782608695652,0.4895833333333333,0.3229166666666667,0.26956521739130435,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,23,24,Guest,Serve,,Pass,positive,81,4,16,26,15,10,10,0,4,116,12,8,52,5,13,94,8,9,20,23,15,17,2,8,96,11,5,47,8,13,2,Host,2,2,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,-1,1.0,-5.0,5.0,-11.0,2.217142857142857,65,85,-0.14814814814814814,-0.010638297872340425,0.6307692307692307,0.5058823529411764,0.4,0.23529411764705882,0.2153846153846154,0.3176470588235294,0.4482758620689655,0.4895833333333333,0.3333333333333333,0.2672413793103448,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,24,24,Host,Serve,,Pass,error,82,5,16,26,15,10,10,0,5,116,12,8,52,5,13,94,8,9,20,23,15,17,2,8,96,11,5,47,8,13,1,Host,2,2,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,0,-1,1.0,-5.0,5.0,-11.0,2.210227272727273,66,85,-0.13414634146341464,-0.010638297872340425,0.6212121212121212,0.5058823529411764,0.3939393939393939,0.23529411764705882,0.22727272727272727,0.3176470588235294,0.4482758620689655,0.4895833333333333,0.3333333333333333,0.2672413793103448,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,24,25,Host,Serve,,Pass,positive,83,5,16,26,16,10,10,0,5,116,12,8,52,5,13,94,8,9,20,23,15,17,2,8,97,11,5,48,8,13,2,Guest,2,2,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-1,-1,1.0,-5.0,5.0,-11.0,2.209039548022599,67,85,-0.13253012048192772,-0.010638297872340425,0.6268656716417911,0.5058823529411764,0.3880597014925373,0.23529411764705882,0.22388059701492538,0.3176470588235294,0.4482758620689655,0.4948453608247423,0.32989690721649484,0.27586206896551724,False
https://www.plusliga.pl/games/id/1100798/tour/2020.html,4,2020-09-13 17:30:00,2020,zasadnicza,1,350,1400,https://www.plusliga.pl/teams/id/1411/tour/2020.html,https://www.plusliga.pl/teams/id/1405/tour/2020.html,1,3,24,26,1,2,24,26,Guest,Serve,,Pass,negative,83,5,16,26,16,10,10,0,5,117,12,9,52,5,13,95,8,9,20,23,15,18,2,8,97,11,5,48,9,13,3,Guest,2,2,1,0,9,https://www.plusliga.pl/teams/id/1411/tour/2020.html,1,1,0,1,2,3,115,114,"0,6667","1,0088",7,https://www.plusliga.pl/teams/id/1405/tour/2020.html,2,1,1,0,3,2,105,108,"1,5000","0,9722",17:30,Sunday,-2,-1,1.0,-5.0,5.0,-11.0,2.2134831460674156,67,86,-0.13253012048192772,-0.010526315789473684,0.6268656716417911,0.5,0.3880597014925373,0.23255813953488372,0.22388059701492538,0.32558139534883723,0.4444444444444444,0.4948453608247423,0.31958762886597936,0.27350427350427353,False
